date	een_jaar_geleden_perwords	afgelopen_jaar_perwords	vorig_jaar_perwords	verleden_jaar_perwords
1924-12-31	2.3975214423329163	5.394423245249062	13.585954839886526	7.392357780526491
1925-12-31	1.1257988246285004	5.066094710828252	11.820887658599256	4.878461573390169
1926-12-31	1.393218092967055	2.78643618593411	9.752526650769386	7.364152777111576
1927-12-31	1.5854839432095507	5.351008308332234	10.702016616664467	4.161895350925071
1928-12-31	2.35370756921575	8.14744927805452	18.829660553726	4.888469566832712
1929-12-31	1.3906914761390372	5.562765904556149	14.42842406494251	3.302892255830213
1930-12-31	0.8608585686848922	7.403383690690073	14.634595667643167	3.7877777022135257
1931-12-31	1.0215783619195282	6.713229235471186	17.220892386643477	5.837590639540162
1932-12-31	1.3334991721394684	8.364676625238484	15.274626880870276	6.06135987336122
1933-12-31	1.8912322607479743	6.754400931242765	21.07373090547743	5.808784800868778
1934-12-31	1.2982541597361532	7.789524958416918	19.863288643963145	5.452667470891844
1935-12-31	1.2781568831669659	8.034128979906644	17.529008683432675	5.295221373120288
1936-12-31	1.0059055276520554	7.041338693564389	14.801181335451673	4.4547244796019605
1937-12-31	1.1933195109808465	7.557690236212029	22.036633636112967	6.443925359296571
1938-12-31	1.3093336077285804	8.318119390275687	22.02761245943376	6.238589542706765
1939-12-31	1.0937383395924614	10.264313648483098	17.24741227818881	6.141761445403821
1940-12-31	1.2987000337337333	9.415575244569567	20.129850522872868	5.519475143368367
1941-12-31	2.3096758831833126	6.929027649549939	15.53781957777865	4.409381231531779
1942-12-31	0.0	5.05261987814344	24.63152190594927	9.47366227151895
1943-12-31				
1944-12-31				
1945-12-31				
1946-12-31				
1947-12-31	2.473895761165155	4.020080611893378	14.843374566990933	5.257028492475956
1948-12-31	1.3298438231414103	5.984297204136346	11.303672496701987	5.319375292565641
1949-12-31	3.1716839308219487	4.304428191829787	12.233638018884658	7.4761121226517355
1950-12-31	1.4753688099287896	4.794948632268566	19.73305783279756	5.717054138474059
1951-12-31	1.272114344906545	4.179804276121505	20.535560139205653	7.087494207336466
1952-12-31	1.2893215442683026	4.7889085929965525	22.83941021275279	8.104306849686473
1953-12-31	1.5810214188876723	6.916968707633567	19.762767736095903	10.47426690013083
1954-12-31	1.562456971399811	6.445135007024221	25.38992578524693	6.249827885599244
1955-12-31	2.496896825414165	7.0225223214773385	27.621921131144198	9.675475198479889
1956-12-31	1.9824526507704803	6.608175502568268	26.432702010273072	5.451744789618821
1957-12-31	1.7309959579513385	6.577784640215087	33.754421180051104	5.539187065444284
1958-12-31	3.0428461565810196	4.003744942869762	29.948012172665823	5.925542515447249
1959-12-31	3.0988611980226906	6.197722396045381	29.36539897173883	7.968500223486919
1960-12-31	2.8931453946084997	5.5107531325876185	30.86021754249066	7.026210244049214
1961-12-31	1.873660165690445	5.08564902115978	36.2687074930079	6.0224791040050025
1962-12-31	2.573172214832252	4.740054079954149	38.868443455624025	7.313226294786401
1963-12-31	1.8356598674766538	3.530115129762796	33.4654914301513	5.506979602429962
1964-12-31	2.0964735637478906	3.0748278934969067	35.500285679464284	6.708715403993251
1965-12-31	1.1918587111090915	4.469470166659093	36.500673027715926	7.15115226665455
1966-12-31	2.8345731756403585	4.393588422242556	32.88104883742816	5.810875010062735
1967-12-31	2.5198460107280223	5.187918257381222	40.16930993572318	6.521954380707822
1968-12-31	3.13806359061719	3.2874951901703895	35.11642589500189	4.781811185702384
1969-12-31	2.679961419275408	3.081955632166719	40.199421289131124	4.5559344127681936
1970-12-31	2.518699819676358	6.1822631937510595	38.085794242984925	3.739887611034592
1971-12-31	3.3646624188313425	4.511706425251118	41.293584231111936	3.3646624188313425
1972-12-31	2.573834136980545	3.509773823155288	42.42926577325504	2.573834136980545
1973-12-31	2.757258329371051	4.518840039802556	46.94998210845706	2.5274868019234633
1974-12-31	3.2903267225568196	4.055518983616546	40.01955525342364	2.372096009285149
1975-12-31	2.3725541213745487	5.535959616540614	50.11121886660789	2.7320320185525104
1976-12-31	2.669306588067679	3.5590754507569056	43.18801171976168	3.4221879334201017
1977-12-31	2.4697231348633246	4.163247570198176	43.74938124615032	2.32859609858542
1978-12-31	2.454885507457345	5.440557070581143	44.1215908772739	1.6587064239576657
1979-12-31	2.895611240499598	5.462175749124242	46.856254618993496	1.7110430057497628
1980-12-31	2.4813788599571347	4.043728512522738	46.59478081475064	2.3894759392179816
1981-12-31	3.076989350539858	7.272883919457846	48.392650694854126	1.678357827567195
1982-12-31	3.095175454782463	4.642763182173693	56.78456507427826	2.261858986187184
1983-12-31	2.100051934284335	4.83011944885397	59.22146454681825	1.680041547427468
1984-12-31	2.3620089088227445	4.521559911174968	51.82922405645336	1.6196632517641676
1985-12-31	2.1887186146870317	5.504958939970413	51.600699461409405	1.9234193886643611
1986-12-31	2.102409551877317	5.190323581197126	56.108054915725894	1.6425074624041538
1987-12-31	2.201081196979029	3.9489986181094348	60.07656914107467	2.6542449728276525
1988-12-31	2.6079425561160314	4.321733378706567	61.2493937464965	2.8314804894974053
1989-12-31	2.142674620551332	4.354467777249481	55.91689574277509	3.1103341266067726
