date	twee_perwords	drie_perwords	vier_perwords	vijf_perwords	zes_perwords	zeven_perwords	acht_perwords	negen_perwords	tien_perwords	elf_perwords	twaalf_perwords	dertien_perwords	veertien_perwords	vijftien_perwords	zestien_perwords	zeventien_perwords	achttien_perwords	negentien_perwords	twintig_perwords	dertig_perwords	veertig_perwords	vijftig_perwords	zestig_perwords	zeventig_perwords	tachtig_perwords	negentig_perwords	honderd_perwords	honderdtien_perwords	honderdtwintig_perwords	honderddertig_perwords	honderdveertig_perwords	honderdvijftig_perwords	honderdzestig_perwords	honderdzeventig_perwords	honderdtachtig_perwords	honderdnegentig_perwords	tweehonderd_perwords
1919-12-31	0.0	0.30563327979657046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30563327979657046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30563327979657046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1920-12-31	0.28101301820908153	0.0	0.0	0.0	0.28101301820908153	0.0	0.0	0.0	0.5620260364181631	0.0	0.0	0.28101301820908153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28101301820908153	0.0	0.0	0.0	0.0	0.0	0.28101301820908153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1921-12-31	0.0	0.5807275121981814	0.8710912682972721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2903637560990907	0.2903637560990907	0.0	0.0	0.0	0.0	0.0	0.0	0.2903637560990907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1922-12-31	0.8297488184376824	0.2765829394792275	0.553165878958455	0.2765829394792275	0.0	0.0	0.2765829394792275	0.553165878958455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.553165878958455	0.0	0.0	0.0	0.0	0.0	0.0	1.10633175791691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1923-12-31	1.2627142699844738	0.0	0.2525428539968947	0.2525428539968947	0.2525428539968947	0.0	0.0	0.0	0.2525428539968947	0.0	0.0	0.0	0.0	0.0	0.2525428539968947	0.0	0.0	0.0	1.2627142699844738	0.2525428539968947	0.2525428539968947	0.0	0.0	0.0	0.0	0.0	0.5050857079937894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1924-12-31	0.7991738141109721	0.19979345352774303	0.0	0.5993803605832291	0.0	0.0	0.0	0.19979345352774303	0.7991738141109721	0.0	0.0	0.0	0.0	0.19979345352774303	0.0	0.0	0.0	0.0	0.7991738141109721	0.0	0.19979345352774303	0.19979345352774303	0.0	0.0	0.0	0.0	0.19979345352774303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1925-12-31	0.1876331374380834	0.3752662748761668	0.938165687190417	0.3752662748761668	0.0	0.1876331374380834	0.0	0.0	0.7505325497523336	0.0	0.0	0.0	0.0	0.3752662748761668	0.0	0.0	0.0	0.0	0.5628994123142502	0.1876331374380834	0.1876331374380834	0.0	0.0	0.0	0.0	0.0	0.1876331374380834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1926-12-31	0.7961246245526029	0.5970934684144521	0.0	0.39806231227630146	0.0	0.0	0.0	0.0	0.39806231227630146	0.19903115613815073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39806231227630146	0.39806231227630146	0.39806231227630146	0.0	0.0	0.0	0.0	0.0	0.5970934684144521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1927-12-31	0.5945564787035814	0.0	0.0	0.19818549290119383	0.19818549290119383	0.0	0.0	0.0	0.5945564787035814	0.0	0.0	0.0	0.0	0.19818549290119383	0.0	0.0	0.0	0.0	0.5945564787035814	0.39637098580238767	0.19818549290119383	0.0	0.0	0.0	0.0	0.0	0.39637098580238767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1928-12-31	1.0863265704072693	0.18105442840121155	0.7242177136048462	0.18105442840121155	0.18105442840121155	0.3621088568024231	0.0	0.0	1.267380998808481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7242177136048462	0.3621088568024231	0.7242177136048462	0.18105442840121155	0.0	0.18105442840121155	0.0	0.0	0.7242177136048462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1929-12-31	1.043018607104278	1.2168550416216577	0.0	0.6953457380695186	0.0	0.17383643451737965	0.0	0.17383643451737965	0.521509303552139	0.0	0.0	0.0	0.0	0.17383643451737965	0.0	0.0	0.0	0.17383643451737965	0.6953457380695186	0.0	0.521509303552139	0.521509303552139	0.0	0.0	0.0	0.0	0.8691821725868982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1930-12-31	0.5165151412109352	0.34434342747395685	0.17217171373697843	1.549545423632806	0.17217171373697843	0.17217171373697843	0.0	0.17217171373697843	0.5165151412109352	0.0	0.17217171373697843	0.0	0.0	0.17217171373697843	0.0	0.0	0.0	0.0	0.6886868549479137	0.0	0.34434342747395685	0.34434342747395685	0.0	0.17217171373697843	0.0	0.0	0.34434342747395685	0.0	0.0	0.0	0.0	0.17217171373697843	0.0	0.0	0.0	0.0	0.0
1931-12-31	1.0215783619195282	0.0	0.0	0.29187953197700806	0.43781929796551206	0.14593976598850403	0.14593976598850403	0.0	0.8756385959310241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14593976598850403	0.0	0.43781929796551206	0.43781929796551206	0.5837590639540161	0.14593976598850403	0.29187953197700806	0.0	0.14593976598850403	0.0	0.7296988299425202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1932-12-31	1.3334991721394684	0.9698175797377953	0.36368159240167325	0.4849087898688976	0.2424543949344488	0.6061359873361221	0.1212271974672244	0.1212271974672244	0.7273631848033465	0.0	0.1212271974672244	0.0	0.36368159240167325	0.0	0.0	0.0	0.0	0.0	0.36368159240167325	0.2424543949344488	0.2424543949344488	0.36368159240167325	0.0	0.0	0.0	0.0	0.36368159240167325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1933-12-31	0.5403520744994212	0.6754400931242766	0.1350880186248553	0.5403520744994212	0.5403520744994212	0.1350880186248553	0.1350880186248553	0.0	0.40526405587456593	0.1350880186248553	0.0	0.0	0.1350880186248553	0.0	0.0	0.0	0.0	0.0	0.8105281117491319	0.1350880186248553	0.2701760372497106	0.0	0.1350880186248553	0.0	0.0	0.0	0.2701760372497106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1934-12-31	0.9087779118153072	0.38947624792084595	0.25965083194723065	0.7789524958416919	0.0	0.0	0.12982541597361533	0.12982541597361533	0.6491270798680766	0.0	0.0	0.0	0.0	0.25965083194723065	0.0	0.0	0.0	0.0	0.38947624792084595	0.0	0.12982541597361533	0.0	0.0	0.0	0.0	0.0	0.25965083194723065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1935-12-31	0.9129692022621185	0.36518768090484743	0.5477815213572711	0.7303753618096949	0.18259384045242372	0.0	0.0	0.0	0.36518768090484743	0.0	0.0	0.0	0.0	0.18259384045242372	0.0	0.0	0.0	0.0	0.36518768090484743	0.5477815213572711	0.5477815213572711	0.36518768090484743	0.18259384045242372	0.0	0.0	0.0	0.36518768090484743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1936-12-31	1.4370078966457935	0.1437007896645794	0.1437007896645794	1.2933071069812143	0.4311023689937381	0.2874015793291588	0.0	0.0	1.149606317316635	0.0	0.1437007896645794	0.0	0.0	0.2874015793291588	0.0	0.1437007896645794	0.0	0.0	0.2874015793291588	0.1437007896645794	0.0	0.4311023689937381	0.2874015793291588	0.0	0.0	0.0	0.5748031586583175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1437007896645794
1937-12-31	0.6364370725231182	0.15910926813077955	0.15910926813077955	0.5568824384577284	0.07955463406538978	0.2386639021961693	0.0	0.07955463406538978	0.15910926813077955	0.0	0.15910926813077955	0.0	0.0	0.07955463406538978	0.07955463406538978	0.0	0.0	0.0	0.15910926813077955	0.15910926813077955	0.2386639021961693	0.3182185362615591	0.0	0.07955463406538978	0.07955463406538978	0.0	0.39777317032694887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1938-12-31	1.078274735776478	0.46211774390420485	0.3850981199201707	0.7701962398403414	0.15403924796806828	0.15403924796806828	0.07701962398403414	0.23105887195210242	1.0012551117924438	0.0	0.0	0.0	0.07701962398403414	0.23105887195210242	0.0	0.0	0.0	0.15403924796806828	0.6161569918722731	0.3850981199201707	0.15403924796806828	0.46211774390420485	0.15403924796806828	0.0	0.07701962398403414	0.0	0.7701962398403414	0.0	0.0	0.0	0.0	0.07701962398403414	0.0	0.0	0.0	0.0	0.0
1939-12-31	0.9254709027320827	0.16826743686037868	0.08413371843018934	0.6730697474415147	0.504802310581136	0.252401155290568	0.0	0.16826743686037868	0.504802310581136	0.08413371843018934	0.0	0.0	0.08413371843018934	0.0	0.08413371843018934	0.0	0.0	0.0	1.009604621162272	0.16826743686037868	0.252401155290568	0.33653487372075735	0.252401155290568	0.08413371843018934	0.0	0.0	0.6730697474415147	0.0	0.0	0.0	0.0	0.08413371843018934	0.0	0.0	0.0	0.0	0.0
1940-12-31	0.9740250253003	0.6493500168668667	0.32467500843343333	0.48701251265015	0.16233750421671667	0.6493500168668667	0.0	0.0	0.6493500168668667	0.0	0.0	0.16233750421671667	0.0	0.16233750421671667	0.16233750421671667	0.0	0.0	0.0	0.48701251265015	0.16233750421671667	0.16233750421671667	0.16233750421671667	0.0	0.16233750421671667	0.0	0.0	0.16233750421671667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941-12-31	0.8398821393393865	0.41994106966969325	0.0	1.0498526741742331	0.20997053483484662	0.20997053483484662	0.0	0.0	0.41994106966969325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20997053483484662	0.41994106966969325	0.0	0.41994106966969325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1942-12-31	1.26315496953586	0.0	0.0	0.63157748476793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63157748476793	0.0	0.0	0.63157748476793	0.0	0.0	0.0	0.0	0.63157748476793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1943-12-31																																					
1944-12-31																																					
1945-12-31																																					
1946-12-31																																					
1947-12-31	2.473895761165155	0.0	0.0	0.3092369701456444	0.6184739402912888	0.3092369701456444	0.6184739402912888	0.0	0.6184739402912888	0.0	0.0	0.0	0.0	0.3092369701456444	0.0	0.0	0.0	0.0	0.0	0.3092369701456444	0.0	0.0	0.6184739402912888	0.0	0.0	0.0	0.6184739402912888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1948-12-31	0.9973828673560576	0.0	0.0	1.3298438231414103	0.0	0.6649219115707051	0.0	0.33246095578535256	0.6649219115707051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33246095578535256	0.6649219115707051	0.0	0.33246095578535256	0.0	0.0	0.33246095578535256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1949-12-31	1.3592931132094066	0.4530977044031355	0.22654885220156776	1.5858419654109743	0.22654885220156776	0.22654885220156776	0.22654885220156776	0.0	0.22654885220156776	0.22654885220156776	0.4530977044031355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6796465566047033	1.1327442610078389	1.3592931132094066	1.1327442610078389	0.22654885220156776	0.0	0.0	0.0	1.1327442610078389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950-12-31	2.76631651861648	0.0	0.0	1.844211012410987	0.7376844049643948	0.1844211012410987	0.0	0.1844211012410987	1.4753688099287896	0.0	0.0	0.0	0.0	0.7376844049643948	0.1844211012410987	0.0	0.0	0.1844211012410987	0.7376844049643948	0.1844211012410987	0.5532633037232961	0.7376844049643948	0.1844211012410987	0.1844211012410987	0.0	0.0	0.7376844049643948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1951-12-31	1.09038372420561	0.72692248280374	0.181730620700935	2.18076744841122	0.72692248280374	0.36346124140187	0.181730620700935	0.0	0.9086531035046751	0.0	0.0	0.0	0.181730620700935	0.545191862102805	0.0	0.0	0.0	0.0	0.36346124140187	0.72692248280374	0.181730620700935	1.09038372420561	0.36346124140187	0.36346124140187	0.181730620700935	0.0	0.9086531035046751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1952-12-31	2.3944542964982762	0.9209439601916447	0.18418879203832894	2.3944542964982762	0.7367551681533158	0.0	0.0	0.18418879203832894	2.0260767124216184	0.0	0.5525663761149868	0.18418879203832894	0.0	0.0	0.18418879203832894	0.0	0.0	0.18418879203832894	0.5525663761149868	0.7367551681533158	0.9209439601916447	1.6576991283449605	0.3683775840766579	0.0	0.5525663761149868	0.0	1.4735103363066315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18418879203832894
1953-12-31	2.569159805692468	0.9881383868047953	0.0	0.9881383868047953	1.5810214188876723	0.5928830320828772	0.0	0.19762767736095904	1.5810214188876723	0.19762767736095904	0.0	0.0	0.0	0.19762767736095904	0.19762767736095904	0.0	0.0	0.0	1.5810214188876723	0.3952553547219181	1.1857660641657544	0.3952553547219181	1.1857660641657544	0.3952553547219181	0.0	0.0	1.7786490962486314	0.3952553547219181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3952553547219181
1954-12-31	1.7577640928247875	0.5859213642749291	1.1718427285498583	0.7812284856999056	1.1718427285498583	0.7812284856999056	0.0	0.1953071214249764	1.3671498499748347	0.0	0.0	0.1953071214249764	0.0	0.3906142428499528	0.0	0.0	0.0	0.0	1.9530712142497637	0.3906142428499528	0.9765356071248819	0.1953071214249764	0.5859213642749291	0.5859213642749291	0.1953071214249764	0.0	1.562456971399811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1955-12-31	3.433233134944477	0.6242242063535413	0.7802802579419265	2.1847847222373944	1.4045044642954676	0.1560560515883853	0.0	0.0	2.0287286706490093	0.3121121031767706	0.0	0.0	0.3121121031767706	0.1560560515883853	0.0	0.1560560515883853	0.0	0.0	0.46816815476515594	0.46816815476515594	1.0923923611186972	1.560560515883853	0.6242242063535413	0.0	0.0	0.0	1.2484484127070825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1560560515883853
1956-12-31	1.9824526507704803	0.9912263253852401	1.3216351005136535	2.3128614258988933	0.9912263253852401	0.1652043875642067	0.49561316269262007	0.0	1.652043875642067	0.0	0.0	0.0	0.1652043875642067	0.1652043875642067	0.1652043875642067	0.0	0.0	0.0	0.3304087751284134	0.8260219378210335	0.8260219378210335	1.3216351005136535	0.1652043875642067	0.1652043875642067	0.0	0.0	0.6608175502568268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1652043875642067
